US10RMHS145 40.5268 -105.1113 Fort_Collins Fort_Collins
US10otoe014 40.6682 -96.1067 Otoe_County Otoe_County
US10otoe015 40.7376 -96.2950 Otoe_County Otoe_County
US10otoe016 40.7058 -96.3965 Palmyra Palmyra
US10otoe017 40.6548 -95.9348 Otoe_County Otoe_County
US10otoe019 40.6626 -96.1782 Syracuse Syracuse
US10otoe026 40.6805 -95.9663 Otoe_County Otoe_County
US10otoe027 40.5368 -96.3143 Otoe_County Otoe_County
US10otoe028 40.6635 -95.8646 Nebraska_City Nebraska_City
US10pawn002 40.1942 -96.3553 Pawnee_County Pawnee_County
US10pawn003 40.2327 -96.3912 Pawnee_County Pawnee_County
US10pawn004 40.2182 -96.1401 Pawnee_County Pawnee_County
US10pawn006 40.1090 -96.0861 Pawnee_County Pawnee_County
US10pawn007 40.0587 -96.0903 Pawnee_County Pawnee_County
US10pawn008 40.2199 -96.3063 Pawnee_County Pawnee_County
US10pawn009 40.0136 -96.2747 Pawnee_County Pawnee_County
US10pawn010 40.0591 -96.1613 Pawnee_County Pawnee_County
US10pawn013 40.2065 -96.2944 Pawnee_County Pawnee_County
US10perk001 40.9528 -102.0538 Sedgwick_County Sedgwick_County
US10perk002 40.8486 -101.7216 Grant Grant
US10perk003 40.8267 -101.9196 Perkins_County Perkins_County
US10perk004 40.8881 -101.7293 Perkins_County Perkins_County
US10perk005 40.7619 -102.0439 Venango Venango
US10perk006 40.8476 -101.5412 Madrid Madrid
US10perk008 40.9595 -101.6733 Perkins_County Perkins_County
US10perk009 40.8064 -101.7277 Perkins_County Perkins_County
US10perk010 40.9324 -101.6089 Perkins_County Perkins_County
US10perk011 40.7634 -101.6076 Perkins_County Perkins_County
US10perk012 40.7121 -101.3412 Perkins_County Perkins_County
US10perk013 40.8483 -101.3881 Elsie Elsie
US10perk014 40.8726 -101.6597 Perkins_County Perkins_County
US10perk015 40.8902 -101.3414 Perkins_County Perkins_County
US10perk016 40.7866 -101.6656 Perkins_County Perkins_County
US10perk017 40.8000 -101.3229 Perkins_County Perkins_County
US10perk018 40.7960 -101.8564 Perkins_County Perkins_County
US10perk020 40.7067 -101.4981 Perkins_County Perkins_County
US10perk021 40.7981 -101.4038 Perkins_County Perkins_County
US10perk022 40.7497 -101.9165 Perkins_County Perkins_County
US10perk023 40.7571 -101.6272 Perkins_County Perkins_County
US10perk024 40.9773 -101.4284 Perkins_County Perkins_County
US10perk027 40.9297 -101.7477 Perkins_County Perkins_County
US10perk032 40.8342 -101.6950 Perkins_County Perkins_County
US10perk036 40.6981 -102.0273 Perkins_County Perkins_County
US10perk037 40.8492 -101.7244 Grant Grant
US10phel001 40.3797 -99.1797 Phelps_County Phelps_County
US10phel002 40.4960 -99.2373 Phelps_County Phelps_County
US10phel003 40.6426 -99.2750 Phelps_County Phelps_County
US10phel005 40.5542 -99.2919 Phelps_County Phelps_County
US10phel007 40.4411 -99.3803 Holdrege Holdrege
US10phel008 40.4489 -99.3672 Holdrege Holdrege
US10phel009 40.6422 -99.4358 Phelps_County Phelps_County
US10phel010 40.5642 -99.2170 Phelps_County Phelps_County
US10phel011 40.4517 -99.5719 Phelps_County Phelps_County
US10phel013 40.5503 -99.3229 Phelps_County Phelps_County
US10phel014 40.4763 -99.5096 Loomis Loomis
US10phel015 40.5171 -99.2173 Phelps_County Phelps_County
US10pier002 42.3216 -97.7077 Pierce_County Pierce_County
US10pier003 42.1000 -97.4400 Pierce_County Pierce_County
US10pier004 42.1037 -97.5746 Pierce_County Pierce_County
US10pier005 42.3550 -97.7962 Plainview Plainview
US10pier006 42.2646 -97.7561 Pierce_County Pierce_County
US10pier007 42.2342 -97.5104 Pierce_County Pierce_County
US10pier008 42.2214 -97.6994 Pierce_County Pierce_County
US10pier009 42.1977 -97.5260 Pierce Pierce
US10pier010 42.2982 -97.7963 Pierce_County Pierce_County
US10pier011 42.3370 -97.4510 Pierce_County Pierce_County
US10pier013 42.1733 -97.6400 Pierce_County Pierce_County
US10plat001 41.3878 -97.4313 Platte_County Platte_County
US10plat003 41.4470 -97.3021 Columbus Columbus
US10plat004 41.4428 -97.3784 Columbus Columbus
US10plat008 41.5407 -97.6344 Platte_County Platte_County
US10plat012 41.4502 -97.3727 Columbus Columbus
US10plat013 41.4463 -97.3822 Columbus Columbus
US10plat014 41.6411 -97.4321 Platte_County Platte_County
US10plat018 41.5013 -97.3699 Platte_County Platte_County
US10plat020 41.4521 -97.3759 Columbus Columbus
US10plat022 41.4746 -97.3803 Platte_County Platte_County
US10plat023 41.6142 -97.5231 Platte_County Platte_County
US10polk001 41.1130 -97.5828 Stromsburg Stromsburg
US10polk002 41.1168 -97.7164 Polk_County Polk_County
US10polk003 41.1742 -97.5505 Osceola Osceola
US10polk005 41.1702 -97.5514 Polk_County Polk_County
US10polk006 41.0972 -97.5780 Polk_County Polk_County
US10polk011 41.1923 -97.6275 Polk_County Polk_County
US10polk012 41.2359 -97.5051 Polk_County Polk_County
US10polk013 41.2372 -97.5614 Polk_County Polk_County
US10polk014 41.2071 -97.4514 Polk_County Polk_County
US10polk015 41.1138 -97.6005 Stromsburg Stromsburg
US10polk016 41.3547 -97.4250 Polk_County Polk_County
US10polk019 41.1065 -97.4840 Polk_County Polk_County
US10polk020 41.1959 -97.6828 Polk_County Polk_County
US10polk021 41.2007 -97.6221 Polk_County Polk_County
US10red_001 40.1397 -100.6885 Red_Willow_County Red_Willow_County
US10red_002 40.2080 -100.6330 McCook McCook
US10red_003 40.1972 -100.6139 McCook McCook
US10red_004 40.1815 -100.7325 Red_Willow_County Red_Willow_County
US10red_005 40.2562 -100.4494 Red_Willow_County Red_Willow_County
US10red_006 40.1094 -100.2776 Red_Willow_County Red_Willow_County
US10red_007 40.2157 -100.4063 Red_Willow_County Red_Willow_County
US10red_008 40.0663 -100.2215 Red_Willow_County Red_Willow_County
US10red_009 40.1644 -100.2841 Red_Willow_County Red_Willow_County
US10red_011 40.0230 -100.5626 Red_Willow_County Red_Willow_County
US10red_012 40.2422 -100.4825 Red_Willow_County Red_Willow_County
US10red_013 40.0378 -100.4151 Red_Willow_County Red_Willow_County
US10red_014 40.2380 -100.7522 Red_Willow_County Red_Willow_County
US10red_015 40.3302 -100.2865 Red_Willow_County Red_Willow_County
US10red_017 40.1886 -100.6028 Red_Willow_County Red_Willow_County
US10red_018 40.2084 -100.6373 McCook McCook
US10red_019 40.2650 -100.6531 Red_Willow_County Red_Willow_County
US10red_020 40.2973 -100.2131 Red_Willow_County Red_Willow_County
US10red_021 40.1905 -100.7180 Red_Willow_County Red_Willow_County
US10red_022 40.2080 -100.6330 McCook McCook
US10red_023 40.2008 -100.4917 Red_Willow_County Red_Willow_County
US10red_024 40.2002 -100.6235 McCook McCook
US10rich001 40.1399 -95.9726 Richardson_County Richardson_County
US10rich002 40.1600 -95.5590 Richardson_County Richardson_County
US10rich003 40.0997 -95.8073 Richardson_County Richardson_County
US10rich005 40.2292 -95.9630 Richardson_County Richardson_County
US10rich006 40.2224 -95.5778 Barada Barada
US10rich007 40.1164 -95.5256 Richardson_County Richardson_County
US10rich008 40.0769 -95.9322 Richardson_County Richardson_County
US10rich010 40.0582 -95.5736 Richardson_County Richardson_County
US10rich012 40.1022 -95.7174 Richardson_County Richardson_County
US10rich013 40.0052 -95.8484 Richardson_County Richardson_County
US10rock001 42.5500 -99.5974 Rock_County Rock_County
US10rock002 42.4119 -99.3895 Rock_County Rock_County
US10rock003 42.5786 -99.5366 Bassett Bassett
US10rock004 42.4481 -99.3494 Rock_County Rock_County
US10rock005 42.7224 -99.4797 Rock_County Rock_County
US10sali001 40.4427 -97.0844 Saline_County Saline_County
US10sali002 40.6908 -97.0265 Saline_County Saline_County
US10sali003 40.3779 -97.1876 Saline_County Saline_County
US10sali004 40.3961 -96.9279 DeWitt DeWitt
US10sali005 40.4211 -97.3017 Saline_County Saline_County
US10sali006 40.4655 -97.2172 Saline_County Saline_County
US10sali007 40.5891 -97.2546 Saline_County Saline_County
US10sali008 40.5873 -97.0818 Saline_County Saline_County
US10sali010 40.6547 -97.2639 Saline_County Saline_County
US10sali011 40.3504 -97.3542 Saline_County Saline_County
US10sali012 40.4798 -97.2918 Saline_County Saline_County
US10sali015 40.6547 -96.9317 Saline_County Saline_County
US10sali016 40.6261 -97.1392 Saline_County Saline_County
US10sali019 40.3710 -97.0795 Saline_County Saline_County
US10sali021 40.4832 -96.9655 Wilber Wilber
US10sali023 40.6562 -97.2849 Friend Friend
US10sali024 40.4803 -97.0389 Saline_County Saline_County
US10sali025 40.5674 -97.1693 Saline_County Saline_County
US10sali028 40.5447 -97.3116 Saline_County Saline_County
US10sali029 40.5827 -97.3329 Saline_County Saline_County
US10sali031 40.3624 -97.0867 Saline_County Saline_County
US10sarp002 41.0906 -95.9228 Sarpy_County Sarpy_County
US10sarp004 41.1295 -95.9617 Bellevue Bellevue
US10sarp005 41.1517 -96.0041 Sarpy_County Sarpy_County
US10sarp006 41.1056 -95.9386 Fort_Crook Fort_Crook
US10sarp007 41.1735 -95.9838 Bellevue Bellevue
US10sarp009 41.1648 -95.9309 Bellevue Bellevue
US10sarp011 41.1344 -96.0037 Sarpy_County Sarpy_County
US10sarp012 41.1493 -95.9217 Bellevue Bellevue
US10sarp014 41.1273 -95.9105 Fort_Crook Fort_Crook
US10sarp015 41.1078 -95.9524 Fort_Crook Fort_Crook
US10sarp016 41.1135 -95.9648 Bellevue Bellevue
US10sarp017 41.1510 -95.9433 Bellevue Bellevue
US10sarp018 41.1584 -95.9174 Bellevue Bellevue
US10sarp020 41.1640 -96.1959 Sarpy_County Sarpy_County
US10sarp022 41.1469 -96.0668 Papillion Papillion
US10sarp024 41.1684 -96.0260 Papillion Papillion
US10sarp028 41.1319 -96.0593 Sarpy_County Sarpy_County
US10sarp029 41.0846 -96.1262 Springfield Springfield
US10sarp031 41.1431 -96.0597 Papillion Papillion
US10sarp032 41.1687 -95.9212 Bellevue Bellevue
US10sarp035 41.1273 -96.2481 Sarpy_County Sarpy_County
US10sarp036 41.1486 -95.9229 Bellevue Bellevue
US10sarp038 41.1660 -96.1705 Sarpy_County Sarpy_County
US10sarp039 41.1674 -95.9500 Bellevue Bellevue
US10sarp048 41.1869 -96.1851 Sarpy_County Sarpy_County
US10saun001 41.0765 -96.7382 Saunders_County Saunders_County
US10saun002 41.0540 -96.6451 Ceresco Ceresco
US10saun005 41.2882 -96.6431 Saunders_County Saunders_County
US10saun008 41.2228 -96.6279 Wahoo Wahoo
US10saun009 41.0604 -96.5828 Saunders_County Saunders_County
US10saun014 41.1912 -96.6166 Wahoo Wahoo
US10scot001 41.8262 -103.9472 Scotts_Bluff_County Scotts_Bluff_County
US10scot003 41.8440 -103.4400 Scotts_Bluff_County Scotts_Bluff_County
US10scot004 41.7026 -103.7175 Scotts_Bluff_County Scotts_Bluff_County
US10scot005 41.9894 -103.9365 Scotts_Bluff_County Scotts_Bluff_County
US10scot006 41.8863 -103.9672 Scotts_Bluff_County Scotts_Bluff_County
US10scot007 41.9618 -103.5192 Scotts_Bluff_County Scotts_Bluff_County
US10scot008 41.8458 -103.4672 Scotts_Bluff_County Scotts_Bluff_County
US10scot011 41.9182 -104.0372 Lyman Lyman
US10scot012 41.7199 -103.6684 Scotts_Bluff_County Scotts_Bluff_County
US10scot013 41.8841 -103.7149 Scotts_Bluff_County Scotts_Bluff_County
US10scot014 41.8240 -103.6533 Gering Gering
US10scot016 41.8881 -103.6272 Scotts_Bluff_County Scotts_Bluff_County
US10scot017 41.9846 -103.8120 Scotts_Bluff_County Scotts_Bluff_County
US10scot018 41.8279 -103.9270 Scotts_Bluff_County Scotts_Bluff_County
US10scot019 41.7686 -103.6536 Scotts_Bluff_County Scotts_Bluff_County
US10scot020 41.9350 -103.5792 Scotts_Bluff_County Scotts_Bluff_County
US10scot022 41.9571 -103.8471 Scotts_Bluff_County Scotts_Bluff_County
US10scot023 41.8667 -103.5969 Scotts_Bluff_County Scotts_Bluff_County
US10scot026 41.9570 -103.7559 Scotts_Bluff_County Scotts_Bluff_County
US10scot027 41.9289 -103.6484 Scotts_Bluff_County Scotts_Bluff_County
US10scot028 41.7121 -103.9426 Scotts_Bluff_County Scotts_Bluff_County
US10scot034 41.8671 -103.6652 Scottsbluff Scottsbluff
US10scot041 41.8667 -103.5969 Scotts_Bluff_County Scotts_Bluff_County
