US10RMHS145 40.5268 -105.1113 Fort_Collins Fort_Collins
US1CASB0001 34.4397 -119.8961 Goleta Goleta
US1CASB0002 34.6223 -120.2036 Buellton Buellton
US1CASB0004 34.4500 -119.7000 Santa_Barbara Santa_Barbara
US1CASB0005 34.9589 -120.4186 Santa_Maria Santa_Maria
US1CASB0007 34.6166 -120.1988 Buellton Buellton
US1CASB0009 34.5046 -119.7905 Santa_Barbara_County Santa_Barbara_County
US1CASB0011 34.4526 -119.7995 Santa_Barbara_County Santa_Barbara_County
US1CASC0001 37.3848 -122.0752 Mountain_View Mountain_View
.8694 Sonoma_County Sonoma_County
US1CASN0048 38.5110 -122.7192 Larkfield-Wikiup Larkfield-Wikiup
US1CASN0049 38.3842 -122.8191 Gravenstein Gravenstein
US1CASN0050 38.5617 -122.8055 Windsor Windsor
US1CASN0051 38.6934 -122.9627 Sonoma_County Sonoma_County
US1CASN0052 38.4416 -122.9462 Sonoma_County Sonoma_County
US1CASN0053 38.4728 -122.6640 Santa_Rosa Santa_Rosa
US1CASN0054 38.5451 -122.7917 Windsor Windsor
US1CASN0055 38.2900 -122.4249 Sonoma_County Sonoma_County
US1CASN0057 38.2485 -122.6927 Petaluma Petaluma
US1CASN0061 38.4640 -122.7150 Santa_Rosa Santa_Rosa
US1CASN0062 38.2262 -122.6391 Petaluma Petaluma
US1CASN0063 38.5534 -122.7929 Windsor Windsor
US1CASN0065 38.7861 -123.0174 Cloverdale Cloverdale
US1CASN0066 38.4532 -122.7049 Santa_Rosa Santa_Rosa
US1CASN0067 38.4066 -122.8407 Sebastopol Sebastopol
US1CASN0068 38.3886 -122.9701 Sonoma_County Sonoma_County
US1CASN0070 38.3651 -122.5718 Sonoma_County Sonoma_County
US1CASN0071 38.3392 -122.7113 Rohnert_Park Rohnert_Park
US1CASN0073 38.4571 -122.7029 Santa_Rosa Santa_Rosa
US1CASN0074 38.6476 -122.9207 Sonoma_County Sonoma_County
US1CASN0078 38.7990 -123.0277 Cloverdale Cloverdale
US1CASN0079 38.3451 -122.6812 Rohnert_Park Rohnert_Park
US1CASN0080 38.3778 -122.5343 Sonoma_County Sonoma_County
US1CASN0081 38.4700 -122.6589 Santa_Rosa Santa_Rosa
US1CASN0084 38.3163 -122.4726 Sonoma_County Sonoma_County
US1CASN0086 38.3843 -122.8847 Sonoma_County Sonoma_County
US1CASN0087 38.4699 -122.6761 Santa_Rosa Santa_Rosa
US1CASN0088 38.3653 -122.9738 Bodega Bodega
US1CASN0089 38.7839 -122.9628 Sonoma_County Sonoma_County
US1CASN0090 38.4733 -122.8974 Forestville Forestville
US1CASN0093 38.3124 -123.0177 Bodega_Bay Bodega_Bay
US1CASN0094 38.3240 -123.0304 Bodega_Bay Bodega_Bay
US1CASN0095 38.3895 -122.9694 Sonoma_County Sonoma_County
US1CASN0096 38.5653 -123.2058 Sonoma_County Sonoma_County
US1CASN0098 38.5319 -123.1886 Sonoma_County Sonoma_County
US1CASN0099 38.4847 -123.0046 Sonoma_County Sonoma_County
US1CASN0100 38.3823 -122.5507 Sonoma_County Sonoma_County
US1CASN0103 38.5150 -123.0779 Cazadero Cazadero
US1CASN0104 38.4351 -122.5515 Sonoma_County Sonoma_County
US1CASN0106 38.5616 -123.2005 Sonoma_County Sonoma_County
US1CASN0110 38.3899 -122.9119 Occidental Occidental
US1CASN0112 38.4699 -122.7333 Santa_Rosa Santa_Rosa
US1CASN0114 38.6605 -122.8639 Simi Simi
US1CASN0115 38.2858 -122.4562 Sonoma Sonoma
US1CASN0116 38.4492 -122.6691 Santa_Rosa Santa_Rosa
US1CASN0117 38.3918 -122.8501 Sonoma_County Sonoma_County
US1CASN0118 38.4262 -122.8214 Santa_Rosa Santa_Rosa
US1CASN0121 38.4777 -122.6900 Santa_Rosa Santa_Rosa
US1CASO0001 38.0695 -122.1555 Benicia Benicia
US1CASO0002 38.0576 -122.1680 Benicia Benicia
US1CASO0003 38.0753 -122.1778 Benicia Benicia
US1CASO0004 38.4153 -122.0809 Solano_County Solano_County
US1CASO0006 38.0864 -122.1570 Benicia Benicia
US1CASO0007 38.2215 -122.1430 Fairfield Fairfield
US1CASR0001 34.4957 -117.2353 Apple_Valley Apple_Valley
US1CASR0002 34.4199 -117.2647 Hesperia Hesperia
US1CASR0003 34.3651 -117.6511 Wrightwood Wrightwood
US1CASR0004 34.1151 -117.6498 Los_Olivos Los_Olivos
US1CASR0005 34.5253 -117.4331 Adelanto Adelanto
US1CASR0009 34.5043 -117.1808 Apple_Valley Apple_Valley
US1CASR0010 34.1377 -117.5512 Rancho_Cucamonga Rancho_Cucamonga
US1CASR0014 34.0973 -116.3178 Joshua_Tree Joshua_Tree
US1CASR0015 34.2175 -116.4070 San_Bernardino_County San_Bernardino_County
US1CASR0017 34.1241 -116.0847 Twentynine_Palms Twentynine_Palms
US1CASR0018 34.0857 -117.6816 Montclair Montclair
US1CASR0019 34.2457 -117.2991 Lake_Arrowhead Lake_Arrowhead
US1CASR0020 34.2828 -116.3751 San_Bernardino_County San_Bernardino_County
US1CASR0023 34.8667 -117.0592 San_Bernardino_County San_Bernardino_County
US1CASR0024 34.0997 -116.4428 Yucca_Valley Yucca_Valley
US1CASR0025 34.8800 -117.1180 Lenwood Lenwood
US1CASR0026 34.3725 -117.3404 Hesperia Hesperia
US1CASR0027 34.4849 -117.6442 Piñon_Hills Piñon_Hills
US1CASR0028 34.5560 -117.2111 Apple_Valley Apple_Valley
US1CASR0029 34.1442 -117.3810 Rialto Rialto
US1CASR0034 34.1223 -117.5977 Los_Olivos Los_Olivos
US1CASR0035 34.9237 -117.0177 San_Bernardino_County San_Bernardino_County
US1CASR0036 34.2712 -116.9383 Big_Bear Big_Bear
US1CASR0039 34.0978 -116.2889 Joshua_Tree Joshua_Tree
US1CASR0043 34.1295 -116.3877 Yucca_Valley Yucca_Valley
US1CASR0044 34.0542 -117.0383 Yucaipa Yucaipa
US1CASR0046 34.1269 -116.3175 Joshua_Tree Joshua_Tree
US1CASR0049 34.4383 -117.4637 Phelan Phelan
US1CASR0051 34.1466 -117.6652 Los_Olivos Los_Olivos
US1CASR0052 34.4067 -116.9486 Lucerne_Valley Lucerne_Valley
US1CASR0053 34.1443 -117.6491 Los_Olivos Los_Olivos
US1CASR0055 34.1950 -117.3502 San_Bernardino San_Bernardino
US1CASR0056 34.3753 -117.3351 Hesperia Hesperia
US1CASS0001 37.7892 -120.7518 Stanislaus_County Stanislaus_County
US1CASS0002 37.7819 -120.7769 East_Oakdale East_Oakdale
US1CASS0006 37.6931 -121.0565 Modesto Modesto
US1CAST0002 36.8393 -121.5375 San_Juan_Bautista San_Juan_Bautista
US1CAST0004 36.9306 -121.3704 San_Benito_County San_Benito_County
US1CAST0005 36.8422 -121.3650 Hollister Hollister
US1CAST0006 36.8544 -121.4035 Hollister Hollister
US1CASU0005 39.1596 -121.7511 Sutter Sutter
US1CASZ0001 36.9764 -122.0514 Santa_Cruz Santa_Cruz
US1CASZ0002 37.0877 -122.0734 Ben_Lomond Ben_Lomond
US1CASZ0003 37.0651 -122.2178 Santa_Cruz_County Santa_Cruz_County
US1CASZ0004 37.0436 -122.2293 Santa_Cruz_County Santa_Cruz_County
US1CASZ0006 37.1811 -122.0911 Santa_Cruz_County Santa_Cruz_County
US1CASZ0007 37.0396 -122.0295 Scotts_Valley Scotts_Valley
US1CASZ0009 36.9961 -121.8536 Day_Valley Day_Valley
US1CASZ0012 37.0552 -122.0333 Camp_Evers Camp_Evers
US1CASZ0014 37.0417 -122.0712 Felton Felton
US1CASZ0015 37.0681 -122.1329 Bonny_Doon Bonny_Doon
US1CASZ0016 37.0195 -121.9500 Santa_Cruz_County Santa_Cruz_County
US1CASZ0018 37.1713 -122.1384 Santa_Cruz_County Santa_Cruz_County
US1CASZ0019 36.9707 -121.8832 Rio_Del_Mar Rio_Del_Mar
US1CASZ0021 37.1693 -122.1641 Santa_Cruz_County Santa_Cruz_County
US1CASZ0024 37.1051 -122.0468 Lompico Lompico
US1CASZ0025 36.9610 -121.9912 Twin_Lakes Twin_Lakes
US1CASZ0027 37.0572 -121.9811 Santa_Cruz_County Santa_Cruz_County
US1CASZ0028 37.0022 -121.9363 Soquel Soquel
US1CASZ0029 37.0064 -122.0750 Santa_Cruz_County Santa_Cruz_County
US1CASZ0031 37.0124 -121.9008 Aptos Aptos
US1CASZ0033 36.9796 -122.0010 Santa_Cruz Santa_Cruz
US1CASZ0036 37.1953 -122.1406 Santa_Cruz_County Santa_Cruz_County
US1CASZ0037 37.1506 -122.1256 Boulder_Creek Boulder_Creek
US1CASZ0041 37.0556 -122.0334 Camp_Evers Camp_Evers
US1CASZ0042 36.9340 -121.7656 Colache_Town Colache_Town
US1CATH0001 40.1788 -122.3220 Tehama_County Tehama_County
US1CATH0005 40.1591 -122.3515 Tehama_County Tehama_County
US1CATH0006 40.2870 -122.3333 Tehama_County Tehama_County
US1CATH0007 40.2073 -122.2347 Tehama_County Tehama_County
US1CATH0008 40.2242 -122.3603 Tehama_County Tehama_County
US1CATH0009 40.1576 -122.2362 Red_Bluff Red_Bluff
US1CATH0010 40.3690 -122.2009 Tehama_County Tehama_County
US1CATH0011 40.2417 -122.2806 Tehama_County Tehama_County
US1CATH0012 40.2821 -122.3784 Tehama_County Tehama_County
US1CATH0013 40.2161 -122.2658 Tehama_County Tehama_County
US1CATH0014 40.1715 -122.3261 Tehama_County Tehama_County
US1CATH0018 40.3410 -122.3018 Tehama_County Tehama_County
US1CATH0019 40.2145 -122.2429 Tehama_County Tehama_County
US1CATH0020 40.3071 -122.3472 Tehama_County Tehama_County
US1CATH0022 40.2283 -122.3345 Tehama_County Tehama_County
US1CATH0023 39.9442 -122.1017 Tehama_County Tehama_County
US1CATH0024 40.0221 -122.1901 Tehama_County Tehama_County
US1CATH0025 40.0229 -122.0921 Los_Molinos Los_Molinos
US1CATH0028 40.1111 -122.0838 Tehama_County Tehama_County
US1CATH0029 40.3579 -122.3416 Tehama_County Tehama_County
US1CATH0030 40.1237 -122.1747 Tehama_County Tehama_County
US1CATH0031 40.0443 -122.1719 Tehama_County Tehama_County
US1CATH0033 40.1943 -122.2048 Tehama_County Tehama_County
US1CATH0036 40.4375 -121.8559 Manton Manton
US1CATH0037 40.1611 -122.3461 Tehama_County Tehama_County
US1CATH0038 39.9290 -122.4149 Flournoy Flournoy
US1CATH0039 40.0923 -122.1111 Tehama_County Tehama_County
US1CATH0040 40.0210 -122.1901 Tehama_County Tehama_County
US1CATH0041 40.0229 -122.0921 Los_Molinos Los_Molinos
US1CATH0042 40.0156 -122.5346 Tehama_County Tehama_County
US1CATH0043 40.2161 -122.2047 Tehama_County Tehama_County
US1CATH0050 40.2992 -122.3684 Tehama_County Tehama_County
US1CATL0001 36.3583 -119.3189 Visalia Visalia
US1CATL0002 36.2133 -119.0885 Lindsay Lindsay
US1CATL0004 35.9499 -119.1495 Pixley Pixley
US1CATL0005 36.3153 -119.3176 Visalia Visalia
US1CATL0006 36.2017 -119.3003 Tulare_County Tulare_County
US1CATL0009 36.4677 -118.8539 Three_Rivers Three_Rivers
US1CATL0011 36.4584 -118.8858 Three_Rivers Three_Rivers
US1CATL0016 36.0933 -119.0506 Porterville Porterville
US1CATL0017 36.1113 -118.8248 Springville Springville
US1CATM0001 37.9828 -120.3880 Sonora_Knolls Sonora_Knolls
US1CATM0003 38.0239 -120.2533 Twain_Harte Twain_Harte
US1CATM0004 38.0417 -120.4247 Columbia Columbia
US1CATM0005 37.9919 -120.2374 Tuolumne_County Tuolumne_County
US1CATM0007 37.9848 -120.3195 Phoenix_Lake Phoenix_Lake
US1CATY0003 40.6326 -122.9777 Weaverville Weaverville
US1CATY0005 40.8768 -123.5302 Trinity_Village Trinity_Village
US1CATY0006 40.3209 -123.3755 Mad_River Mad_River
US1CATY0007 40.9859 -122.7036 Weaverville Weaverville
US1CATY0010 40.5004 -123.0304 Hayfork Hayfork
US1CATY0011 40.9826 -122.6965 Weaverville Weaverville
US1CATY0012 40.7311 -122.9408 Weaverville Weaverville
US1CATY0018 40.8873 -123.5593 Trinity_County Trinity_County
US1CATY0025 40.7697 -122.9197 Weaverville Weaverville
US1CATY0026 40.8902 -123.5613 Trinity_County Trinity_County
US1CAVT0001 34.1772 -118.8984 Thousand_Oaks Thousand_Oaks
US1CAVT0002 34.7460 -119.1103 Los_Padres_National_Forest Los_Padres_National_Forest
US1CAVT0003 34.2306 -118.8047 Simi_Valley Simi_Valley
US1CAVT0004 34.1792 -118.9086 Thousand_Oaks Thousand_Oaks
US1CAVT0005 34.2726 -119.2761 Ventura Ventura
US1CAVT0006 34.4513 -119.2511 Ojai Ojai
US1CAVT0008 34.2724 -118.7638 Simi_Valley Simi_Valley
US1CAVT0009 34.1787 -118.9086 Thousand_Oaks Thousand_Oaks
US1CAVT0010 34.4280 -118.9331 Ventura_County Ventura_County
US1CAVT0012 34.2275 -119.0715 Old_Town Old_Town
US1CAVT0013 34.4084 -118.9172 Fillmore Fillmore
US1CAVT0014 34.2223 -118.8975 Thousand_Oaks Thousand_Oaks
US1CAVT0016 34.2311 -119.0299 Camarillo Camarillo
US1CAVT0017 34.1810 -119.2142 Port_Hueneme Port_Hueneme
US1CAVT0018 34.2149 -118.8367 Thousand_Oaks Thousand_Oaks
US1CAYB0001 39.4518 -121.2801 Challenge-Brownsville Challenge-Brownsville
US1CAYB0003 39.2241 -121.5940 Yuba_County Yuba_County
US1CAYB0004 39.0135 -121.4243 Wheatland Wheatland
US1CAYL0001 38.5425 -121.7210 Davis Davis
US1CAYL0002 38.5618 -121.7241 Davis Davis
US1CAYL0003 38.5728 -121.8402 Yolo_County Yolo_County
US1CAYL0004 38.5427 -121.7234 Davis Davis
US1CAYL0006 38.5381 -121.7225 Davis Davis
US1CAYL0007 38.5780 -121.8453 Yolo_County Yolo_County
US1CAYL0009 38.5523 -121.7855 Davis Davis
US1CAYL0010 38.6471 -121.7322 Woodland Woodland
US1CAYL0011 38.5592 -121.7802 Davis Davis
US1CAYL0013 38.5405 -121.7107 Yolo_County Yolo_County
US1CAYL0014 38.5586 -121.7780 Davis Davis
US1CAYL0019 38.5592 -121.7162 Davis Davis
US1CAYL0021 38.5613 -121.8522 Yolo_County Yolo_County
US1CAYL0023 38.5744 -121.7512 Davis Davis
US1CHARM003 34.6533 -86.5814 Byrd_Springs Byrd_Springs
US1CHARM004 34.6014 -86.5397 Fox_Run Fox_Run
US1CHARM006 34.7842 -86.7544 Northwood Northwood
US1CHARM007 34.9481 -86.6364 Hazel_Green Hazel_Green
US1CHARM011 34.8050 -86.7619 French_Hill French_Hill
US1CHARM012 34.6192 -86.5703 Regent_Forest Regent_Forest
US1CHARM020 34.7519 -86.5767 Huntsville Huntsville
US1CHARM024 34.4344 -86.9153 Hartselle Hartselle
US1CHARM029 34.6389 -86.5436 Huntsville Huntsville
US1CHARM032 34.7264 -86.5631 Huntsville Huntsville
US1CHARM033 34.8100 -86.7197 Madison_County Madison_County
US1CHARM036 34.6389 -86.5214 Huntsville Huntsville
US1CHARM043 34.6286 -86.5561 Hillwood Hillwood
US1CHARM045 34.6614 -86.5575 Lily_Flagg Lily_Flagg
US1CHARM053 34.6444 -86.5056 Town_of_Gurley Town_of_Gurley
US1CHARM082 34.7942 -86.7711 French_Hill French_Hill
US1CHARM103 34.6250 -86.5367 Meadow_Trace Meadow_Trace
US1CHARM105 34.6417 -86.3861 Town_of_Gurley Town_of_Gurley
US1CHARM106 34.7700 -86.4750 Madison_County Madison_County
US1CHARM107 34.7906 -86.9358 Cloverleaf Cloverleaf
US1CHARM108 34.6544 -86.5617 Lily_Flagg Lily_Flagg
US1CHARM112 34.6625 -86.4897 Town_of_Gurley Town_of_Gurley
US1CHARM141 34.7444 -86.7600 Madison Madison
US1CHARM149 34.9047 -86.3561 New_Market New_Market
US1CHARM152 34.7511 -86.8797 Athens Athens
US1CHARM153 34.9189 -86.7836 Madison_Crossroads Madison_Crossroads
US1CHARM157 34.6842 -86.4056 Town_of_Gurley Town_of_Gurley
US1CHARM164 34.9542 -86.4506 New_Market New_Market
US1CHARM165 34.7883 -86.7783 French_Hill French_Hill
US1CHARM166 34.7411 -86.7697 Madison Madison
US1CHARM169 34.7058 -86.7503 Brentwood Brentwood
US1CHARM170 34.7217 -86.6364 University_of_Alabama_in_Huntsville University_of_Alabama_in_Huntsville
US1CHARM171 34.7917 -86.7239 Madison_County Madison_County
US1CHARM172 34.8567 -86.6850 Madison_County Madison_County
US1CHARM174 34.9033 -86.7381 Madison_Crossroads Madison_Crossroads
US1CHARM175 34.7806 -86.8644 Limestone_County Limestone_County
US1CHARM176 34.7981 -86.7047 Madison_County Madison_County
US1CHARM177 34.6611 -86.5658 Lily_Flagg Lily_Flagg
US1CHARM178 34.6475 -86.4814 Huntsville Huntsville
US1CHARM179 34.6528 -86.4206 Town_of_Gurley Town_of_Gurley
US1CHARM180 34.9178 -86.8317 Limestone_County Limestone_County
US1CHARM181 34.7353 -86.7908 Madison Madison
US1CHARM182 34.7542 -86.7225 Stone_Ridge Stone_Ridge
US1CHARM183 34.6942 -86.6156 Pea_Ridge Pea_Ridge
US1CHARM185 35.0114 -86.8392 Ardmore Ardmore
US1CHARM186 34.7164 -86.7436 Rolling_Woods Rolling_Woods
US1CHARM187 34.7756 -86.7803 French_Hill French_Hill
US1CHARM195 34.8117 -86.4511 New_Market New_Market
US1CHARM196 34.6661 -86.7300 Brentwood Brentwood
US1CHARM200 34.5411 -86.8669 Town_of_Somerville Town_of_Somerville
US1CHARM201 34.7581 -86.9108 Athens Athens
US1CHARM202 34.4092 -86.8119 Town_of_Somerville Town_of_Somerville
US1CHARM203 34.8183 -86.5050 The_Woodlands The_Woodlands
US1CHARM205 34.7911 -86.9092 Athens Athens
US1CHARM207 34.6636 -86.5311 Huntsville_Hills Huntsville_Hills
US1CHARM208 34.7378 -86.7656 Rolling_Woods Rolling_Woods
US1CHARM210 34.7467 -86.5467 Huntsville Huntsville
US1CHARM213 34.8490 -87.4490 Town_of_Killen Town_of_Killen
US1COAD0001 39.9460 -104.6088 Adams_County Adams_County
US1COAD0002 39.7621 -104.3266 Adams_County Adams_County
US1COAD0003 39.9666 -104.6070 Adams_County Adams_County
US1COAD0004 39.8259 -104.0770 Adams_County Adams_County
US1COAD0011 39.9056 -105.0291 Westminster Westminster
US1COAD0012 39.8713 -105.0052 Thornton Thornton
US1COAD0015 39.8407 -105.0262 Westminster Westminster
US1COAD0020 39.8280 -105.0491 Westminster Westminster
US1COAD0022 39.8612 -104.9382 Thornton Thornton
US1COAD0023 39.7982 -104.9592 Commerce_City Commerce_City
US1COAD0028 39.9799 -104.7862 Brighton Brighton
US1COAD0029 39.9308 -104.9612 Thornton Thornton
US1COAD0030 39.9225 -104.9785 Thornton Thornton
US1COAD0036 39.7990 -104.8666 Stapleton Stapleton
US1COAD0039 39.9951 -104.9661 Thornton Thornton
US1COAD0040 39.8798 -105.0013 Northglenn Northglenn
US1COAD0042 39.9294 -104.9558 Thornton Thornton
US1COAD0044 39.8777 -105.0035 Thornton Thornton
US1COAD0049 39.9868 -104.7944 Brighton Brighton
US1COAD0050 39.9448 -104.9476 Thornton Thornton
US1COAD0051 39.9364 -104.9562 Thornton Thornton
US1COAD0052 39.7459 -104.8208 Aurora Aurora
US1COAD0053 40.0150 -104.7876 Weld_County Weld_County
US1COAD0059 39.9509 -104.9716 Adams_County Adams_County
US1COAD0066 39.7598 -104.3260 Adams_County Adams_County
US1COAD0067 39.9396 -104.9520 Thornton Thornton
US1COAD0069 39.9480 -104.9026 Todd_Creek Todd_Creek
US1COAD0075 39.9137 -104.8424 Brighton Brighton
US1COAD0076 39.9417 -104.9353 Thornton Thornton
US1COAD0082 39.8782 -105.0364 Westminster Westminster
US1COAD0083 39.9819 -104.8209 Brighton Brighton
US1COAD0087 39.9752 -104.7909 Brighton Brighton
US1COAD0091 39.7973 -105.0254 Adams_County Adams_County
US1COAD0093 39.8994 -104.0558 Adams_County Adams_County
US1COAD0094 39.8261 -105.0414 Westminster Westminster
US1COAD0096 39.7751 -104.1908 Adams_County Adams_County
US1COAD0098 39.8985 -104.9911 Northglenn Northglenn
US1COAD0100 39.9223 -104.9554 Thornton Thornton
US1COAD0103 39.9790 -104.8009 Brighton Brighton
US1COAD0104 39.9447 -104.7377 Adams_County Adams_County
US1COAD0105 39.8696 -104.9107 Adams_County Adams_County
US1COAD0107 39.8835 -105.0420 Westminster Westminster
US1COAD0108 39.9383 -104.7120 Adams_County Adams_County
US1COAD0110 39.8716 -104.9710 Thornton Thornton
US1COAD0117 39.8999 -104.9426 Thornton Thornton
US1COAD0118 39.7557 -104.1540 Adams_County Adams_County
US1COAD0119 39.8786 -104.9246 Thornton Thornton
US1COAD0120 39.9844 -104.8134 Brighton Brighton
US1COAD0123 39.9714 -104.8683 Todd_Creek Todd_Creek
US1COAD0124 39.7433 -104.3192 Strasburg Strasburg
US1COAD0126 39.7515 -104.5870 Adams_County Adams_County
US1COAD0127 39.7517 -104.8543 Aurora Aurora
US1COAD0129 39.8621 -104.9699 Thornton Thornton
US1COAD0130 39.7414 -104.3226 Strasburg Strasburg
US1COAD0132 39.9187 -104.9422 Thornton Thornton
US1COAD0134 39.9421 -105.0078 Westminster Westminster
US1COAD0135 39.8975 -104.4211 Adams_County Adams_County
US1COAD0138 39.8981 -105.0452 Westminster Westminster
US1COAD0139 39.9381 -105.0103 Westminster Westminster
US1COAD0141 39.8394 -104.9101 Derby Derby
US1COAD0145 39.7820 -104.4972 Aurora Aurora
US1COAD0149 39.7492 -104.1538 Adams_County Adams_County
US1COAD0150 39.8704 -104.9705 Thornton Thornton
US1COAD0153 39.8964 -105.0276 Westminster Westminster
US1COAD0154 39.7423 -104.8194 Aurora Aurora
US1COAD0162 39.8695 -105.0260 Westminster Westminster
US1COAD0166 39.8846 -105.0156 Federal_Heights Federal_Heights
US1COAD0169 39.7560 -104.8208 Aurora Aurora
US1COAD0170 39.7523 -104.8619 Aurora Aurora
US1COAD0171 39.9468 -104.7467 Adams_County Adams_County
US1COAD0176 39.9030 -104.9854 Northglenn Northglenn
US1COAD0179 39.9791 -104.8028 Brighton Brighton
US1COAD0180 39.9189 -104.8008 Commerce_City Commerce_City
US1COAD0183 39.8162 -104.9365 Commerce_City Commerce_City
US1COAD0187 39.9260 -104.9274 Thornton Thornton
US1COAD0189 39.9875 -104.6539 Adams_County Adams_County
US1COAD0201 39.7419 -104.3229 Strasburg Strasburg
US1COAD0204 39.9839 -104.8081 Brighton Brighton
US1COAD0208 39.9942 -104.9663 Thornton Thornton
US1COAD0215 39.8742 -105.0384 Westminster Westminster
US1COAD0216 39.9674 -104.8936 Thornton Thornton
US1COAM0001 37.5089 -105.9736 Alamosa_County Alamosa_County
US1COAM0006 37.7414 -105.9100 Alamosa_County Alamosa_County
US1COAM0007 37.4997 -105.8044 Alamosa_County Alamosa_County
US1COAM0010 37.6517 -105.5794 Alamosa_County Alamosa_County
US1COAM0011 37.5363 -105.9655 Alamosa_County Alamosa_County
US1COAM0018 37.7349 -105.9179 Alamosa_County Alamosa_County
US1COAM0020 37.4879 -105.8902 Alamosa Alamosa
US1COAM0021 37.4795 -105.8548 Alamosa_East Alamosa_East
US1COAM0023 37.4397 -105.8848 Alamosa_County Alamosa_County
US1COAM0029 37.6497 -105.5737 Alamosa_County Alamosa_County
US1COAM0031 37.4842 -105.8738 Alamosa Alamosa
US1COAM0032 37.6337 -105.5480 Alamosa_County Alamosa_County
US1COAM0033 37.6442 -105.5580 Alamosa_County Alamosa_County
US1COAR0012 39.6687 -104.8500 Aurora Aurora
US1COAR0026 39.6005 -104.8676 Castlewood Castlewood
US1COAR0042 39.6560 -104.9650 Englewood Englewood
US1COAR0043 39.6025 -104.9762 Centennial Centennial
US1COAR0044 39.6404 -104.9314 Cherry_Ridge Cherry_Ridge
US1COAR0045 39.7291 -104.7958 Aurora Aurora
US1COAR0047 39.6286 -104.9991 Englewood Englewood
US1COAR0050 39.6827 -104.7975 Aurora Aurora
US1COAR0054 39.5735 -104.7178 Aurora Aurora
US1COAR0055 39.7237 -104.8568 Aurora Aurora
US1COAR0056 39.7140 -104.2252 Byers Byers
US1COAR0059 39.7085 -104.9409 Belcaro Belcaro
US1COAR0061 39.6328 -104.8119 Aurora Aurora
US1COAR0063 39.7015 -104.8427 Aurora Aurora
US1COAR0064 39.6660 -104.7741 Aurora Aurora
US1COAR0066 39.7087 -104.2196 Byers Byers
US1COAR0068 39.5689 -104.7100 Aurora Aurora
US1COAR0069 39.6768 -104.8490 Aurora Aurora
US1COAR0070 39.6615 -104.9950 Englewood Englewood
US1COAR0071 39.5973 -104.4680 Brick_Center Brick_Center
US1COAR0072 39.6763 -104.4056 Arapahoe_County Arapahoe_County
US1COAR0078 39.5728 -104.9167 Centennial Centennial
US1COAR0080 39.6158 -104.7199 Arapahoe_County Arapahoe_County
US1COAR0081 39.6863 -104.6991 Aurora Aurora
US1COAR0083 39.6667 -104.0284 Arapahoe_County Arapahoe_County
US1COAR0085 39.5845 -104.7640 Centennial Centennial
US1COAR0087 39.6155 -104.7785 Centennial Centennial
US1COAR0090 39.5992 -105.0151 Littleton Littleton
US1COAR0091 39.6532 -104.7320 Aurora Aurora
US1COAR0099 39.6693 -104.8220 Aurora Aurora
US1COAR0100 39.5882 -104.9230 Centennial Centennial
US1COAR0103 39.5742 -104.9827 Littleton Littleton
US1COAR0105 39.6792 -104.8809 Arapahoe_County Arapahoe_County
US1COAR0107 39.6626 -104.9155 Holly_Hills Holly_Hills
US1COAR0108 39.5774 -105.0205 Littleton Littleton
US1COAR0114 39.6197 -104.7892 Centennial Centennial
US1COAR0115 39.6246 -104.0417 Arapahoe_County Arapahoe_County
US1COAR0116 39.6208 -104.7819 Centennial Centennial
US1COAR0118 39.7114 -104.2469 Byers Byers
US1COAR0119 39.5680 -105.0062 Littleton Littleton
US1COAR0120 39.6758 -104.4887 Arapahoe_County Arapahoe_County
US1COAR0124 39.5927 -104.9426 Centennial Centennial
US1COAR0128 39.6351 -104.9196 Cherry_Hills_Village Cherry_Hills_Village
US1COAR0129 39.5692 -104.9001 Centennial Centennial
US1COAR0130 39.5940 -104.9938 Littleton Littleton
US1COAR0131 39.6260 -104.9240 Cherry_Ridge Cherry_Ridge
US1COAR0135 39.7296 -104.7935 Aurora Aurora
US1COAR0137 39.6429 -104.9972 Englewood Englewood
US1COAR0139 39.6765 -104.8883 Arapahoe_County Arapahoe_County
US1COAR0144 39.6652 -104.7575 Aurora Aurora
US1COAR0151 39.5870 -104.9287 Centennial Centennial
US1COAR0153 39.6938 -104.8123 Aurora Aurora
US1COAR0155 39.5811 -104.9725 Centennial Centennial
US1COAR0156 39.6448 -104.7269 Aurora Aurora
US1COAR0161 39.7297 -104.7918 Aurora Aurora
US1COAR0163 39.6847 -104.7949 Aurora Aurora
US1COAR0164 39.6055 -104.9359 Cherry_Ridge Cherry_Ridge
US1COAR0168 39.5785 -104.9565 Centennial Centennial
US1COAR0170 39.6995 -104.7808 Aurora Aurora
US1COAR0172 39.6186 -104.8633 Castlewood Castlewood
US1COAR0174 39.6175 -104.7715 Arapahoe_County Arapahoe_County
US1COAR0175 39.6082 -104.8551 Castlewood Castlewood
US1COAR0177 39.6464 -104.7710 Aurora Aurora
US1COAR0179 39.6256 -104.7137 Aurora Aurora
US1COAR0180 39.5719 -104.8835 Centennial Centennial
US1COAR0186 39.6783 -104.8583 Aurora Aurora
US1COAR0189 39.6558 -104.8061 Aurora Aurora
US1COAR0192 39.5695 -104.7367 Arapahoe_County Arapahoe_County
US1COAR0194 39.5996 -104.1751 Arapahoe_County Arapahoe_County
US1COAR0199 39.6960 -104.5600 Watkins Watkins
